image_name,angle
arrow_4697.png,-61.00074005126953
arrow_4698.png,-46.2879753112793
arrow_4699.png,-71.17333984375
arrow_4700.png,-11.288373947143555
arrow_4701.png,-5.423173904418945
arrow_4702.png,83.70550537109375
arrow_4703.png,-2.6532363891601562
arrow_4704.png,64.38632202148438
arrow_4705.png,-3.2682785987854004
arrow_4706.png,47.45627212524414
arrow_4707.png,-72.43170166015625
arrow_4708.png,-29.62867546081543
arrow_4709.png,-28.783281326293945
arrow_4710.png,24.28694725036621
arrow_4711.png,-51.65285873413086
arrow_4712.png,5.286872386932373
arrow_4713.png,18.787012100219727
arrow_4714.png,71.35810852050781
arrow_4715.png,-87.10737609863281
arrow_4716.png,-71.22589874267578
arrow_4717.png,-25.353065490722656
arrow_4718.png,-44.83499526977539
arrow_4719.png,-59.19784927368164
arrow_4720.png,-31.479595184326172
arrow_4721.png,-29.550621032714844
arrow_4722.png,14.098993301391602
arrow_4723.png,-46.638511657714844
arrow_4724.png,41.890525817871094
arrow_4725.png,-11.106093406677246
arrow_4726.png,9.08815860748291
arrow_4727.png,21.082847595214844
arrow_4728.png,-35.52391052246094
arrow_4729.png,39.382041931152344
arrow_4730.png,37.84737777709961
arrow_4731.png,2.4013261795043945
arrow_4732.png,39.625877380371094
arrow_4733.png,-70.54547882080078
arrow_4734.png,-55.70197296142578
arrow_4735.png,55.14688491821289
arrow_4736.png,-5.104061603546143
arrow_4737.png,-81.19734954833984
arrow_4738.png,33.52082443237305
arrow_4739.png,-51.919761657714844
arrow_4740.png,-85.64950561523438
arrow_4741.png,48.925132751464844
arrow_4742.png,-23.116254806518555
arrow_4743.png,67.96065521240234
arrow_4744.png,-70.57080078125
arrow_4745.png,49.66902160644531
arrow_4746.png,21.356197357177734
arrow_4747.png,-13.307902336120605
arrow_4748.png,-20.924633026123047
arrow_4749.png,37.44181442260742
arrow_4750.png,-16.184322357177734
arrow_4751.png,82.50365447998047
arrow_4752.png,-64.49788665771484
arrow_4753.png,86.55905151367188
arrow_4754.png,-63.11280059814453
arrow_4755.png,33.15196990966797
arrow_4756.png,40.153682708740234
arrow_4757.png,-73.74825286865234
arrow_4758.png,50.88445281982422
arrow_4759.png,24.41813850402832
arrow_4760.png,-5.026978015899658
arrow_4761.png,14.512436866760254
arrow_4762.png,28.767356872558594
arrow_4763.png,-69.50376892089844
arrow_4764.png,58.487674713134766
arrow_4765.png,48.773380279541016
arrow_4766.png,-72.37322235107422
arrow_4767.png,-67.16947937011719
arrow_4768.png,88.03316497802734
arrow_4769.png,37.881080627441406
arrow_4770.png,-34.243831634521484
arrow_4771.png,47.87712097167969
arrow_4772.png,31.41487693786621
arrow_4773.png,-28.151521682739258
arrow_4774.png,85.85804748535156
arrow_4775.png,-80.926513671875
arrow_4776.png,-53.75458908081055
arrow_4777.png,71.58319091796875
arrow_4778.png,-70.92169189453125
arrow_4779.png,-37.94089126586914
arrow_4780.png,42.971343994140625
arrow_4781.png,-64.54193115234375
arrow_4782.png,-66.81565856933594
arrow_4783.png,-50.000362396240234
arrow_4784.png,77.51200866699219
arrow_4785.png,-68.79906463623047
arrow_4786.png,-72.0624771118164
arrow_4787.png,14.942285537719727
arrow_4788.png,-33.663978576660156
arrow_4789.png,22.604921340942383
arrow_4790.png,70.46472930908203
arrow_4791.png,69.75349426269531
arrow_4792.png,-54.59251022338867
arrow_4793.png,-36.4878044128418
arrow_4794.png,-75.6507797241211
arrow_4795.png,-5.268184185028076
arrow_4796.png,23.75369644165039
arrow_4797.png,33.04635238647461
arrow_4798.png,5.815786838531494
arrow_4799.png,54.67947769165039
arrow_4800.png,-82.87684631347656
arrow_4801.png,-33.85512161254883
arrow_4802.png,-85.54154968261719
arrow_4803.png,-52.87346267700195
arrow_4804.png,-87.390380859375
arrow_4805.png,59.669410705566406
arrow_4806.png,-21.974674224853516
arrow_4807.png,-0.3680493235588074
arrow_4808.png,-40.10106658935547
arrow_4809.png,65.23700714111328
arrow_4810.png,-65.05707550048828
arrow_4811.png,-12.944230079650879
arrow_4812.png,-27.387697219848633
arrow_4813.png,-87.05059051513672
arrow_4814.png,47.93952560424805
arrow_4815.png,86.84774780273438
arrow_4816.png,-40.521663665771484
arrow_4817.png,40.7796630859375
arrow_4818.png,-63.0188102722168
arrow_4819.png,29.364484786987305
arrow_4820.png,39.773414611816406
arrow_4821.png,71.92271423339844
arrow_4822.png,44.85335922241211
arrow_4823.png,-3.604137420654297
arrow_4824.png,-76.99610900878906
arrow_4825.png,79.039306640625
arrow_4826.png,87.88875579833984
arrow_4827.png,86.50043487548828
arrow_4828.png,19.232547760009766
arrow_4829.png,65.6881332397461
arrow_4830.png,35.946617126464844
arrow_4831.png,2.4374806880950928
arrow_4832.png,-68.58882141113281
arrow_4833.png,37.485843658447266
arrow_4834.png,84.62646484375
arrow_4835.png,-11.151155471801758
arrow_4836.png,-21.74652099609375
arrow_4837.png,5.023992538452148
arrow_4838.png,-71.52067565917969
arrow_4839.png,68.18390655517578
arrow_4840.png,8.896402359008789
arrow_4841.png,24.184621810913086
arrow_4842.png,47.91867446899414
arrow_4843.png,-30.027873992919922
arrow_4844.png,75.69574737548828
arrow_4845.png,32.82538604736328
arrow_4846.png,47.872337341308594
arrow_4847.png,-89.01918029785156
arrow_4848.png,50.037696838378906
arrow_4849.png,-40.18523025512695
arrow_4850.png,-0.6744487285614014
arrow_4851.png,28.130046844482422
arrow_4852.png,-21.576406478881836
arrow_4853.png,-79.45145416259766
arrow_4854.png,10.629121780395508
arrow_4855.png,38.02647399902344
arrow_4856.png,-15.786376953125
arrow_4857.png,52.09410858154297
arrow_4858.png,-16.923383712768555
arrow_4859.png,-87.3241195678711
arrow_4860.png,-82.15094757080078
arrow_4861.png,-13.72231674194336
arrow_4862.png,42.29548263549805
arrow_4863.png,25.398780822753906
arrow_4864.png,-24.133350372314453
arrow_4865.png,76.60747528076172
arrow_4866.png,46.93585205078125
arrow_4867.png,68.61876678466797
arrow_4868.png,-62.34309005737305
arrow_4869.png,69.09783935546875
arrow_4870.png,9.954840660095215
arrow_4871.png,-27.647476196289062
arrow_4872.png,-43.57905578613281
arrow_4873.png,44.07697296142578
arrow_4874.png,-34.6467170715332
arrow_4875.png,-61.26029586791992
arrow_4876.png,-51.72883224487305
arrow_4877.png,7.352231979370117
arrow_4878.png,-13.421158790588379
arrow_4879.png,81.46009063720703
arrow_4880.png,46.83907699584961
arrow_4881.png,-76.5390853881836
arrow_4882.png,78.91018676757812
arrow_4883.png,-6.231664180755615
arrow_4884.png,44.448509216308594
arrow_4885.png,0.5171675086021423
arrow_4886.png,89.52325439453125
arrow_4887.png,-11.022737503051758
arrow_4888.png,-45.920066833496094
arrow_4889.png,13.58293342590332
arrow_4890.png,9.725220680236816
arrow_4891.png,-39.513999938964844
arrow_4892.png,9.715631484985352
arrow_4893.png,-65.7336196899414
arrow_4894.png,5.549576759338379
arrow_4895.png,-83.27659606933594
arrow_4896.png,-11.617888450622559
arrow_4897.png,-42.71674346923828
arrow_4898.png,-69.156982421875
arrow_4899.png,-22.195716857910156
arrow_4900.png,-63.22311019897461
arrow_4901.png,-58.23728561401367
arrow_4902.png,-82.3595199584961
arrow_4903.png,-7.771811008453369
arrow_4904.png,41.48024368286133
arrow_4905.png,-32.52750015258789
arrow_4906.png,-66.7381591796875
arrow_4907.png,3.6057746410369873
arrow_4908.png,-24.802013397216797
arrow_4909.png,-7.2278265953063965
arrow_4910.png,0.4289834797382355
arrow_4911.png,29.856319427490234
arrow_4912.png,-52.436363220214844
arrow_4913.png,53.97523880004883
arrow_4914.png,-12.348237991333008
arrow_4915.png,80.14921569824219
arrow_4916.png,-2.450075626373291
arrow_4917.png,-15.034442901611328
arrow_4918.png,47.866310119628906
arrow_4919.png,67.44039154052734
arrow_4920.png,19.02313804626465
arrow_4921.png,21.18952178955078
arrow_4922.png,-31.16940689086914
arrow_4923.png,-21.26500701904297
arrow_4924.png,19.107492446899414
arrow_4925.png,-16.311145782470703
arrow_4926.png,37.069549560546875
arrow_4927.png,-6.707180500030518
arrow_4928.png,-12.68373966217041
arrow_4929.png,63.02329635620117
arrow_4930.png,-50.895328521728516
arrow_4931.png,-74.8302993774414
arrow_4932.png,6.0888495445251465
arrow_4933.png,6.258050918579102
arrow_4934.png,60.16100311279297
arrow_4935.png,-40.91327667236328
arrow_4936.png,-60.67535400390625
arrow_4937.png,-61.67063522338867
arrow_4938.png,-79.2676010131836
arrow_4939.png,-42.037593841552734
arrow_4940.png,-60.69662857055664
arrow_4941.png,47.0600700378418
arrow_4942.png,75.37919616699219
arrow_4943.png,-49.065921783447266
arrow_4944.png,-55.39942169189453
arrow_4945.png,50.514488220214844
arrow_4946.png,-6.8514628410339355
arrow_4947.png,-71.09983825683594
arrow_4948.png,-44.52506637573242
arrow_4949.png,-80.14270782470703
arrow_4950.png,-30.77346420288086
arrow_4951.png,-27.553152084350586
arrow_4952.png,83.65448760986328
arrow_4953.png,-78.11566162109375
arrow_4954.png,-88.42493438720703
arrow_4955.png,28.961618423461914
arrow_4956.png,-87.43778991699219
arrow_4957.png,53.325469970703125
arrow_4958.png,-28.195575714111328
arrow_4959.png,-38.44390869140625
arrow_4960.png,-18.174983978271484
arrow_4961.png,-29.905935287475586
arrow_4962.png,-78.38182067871094
arrow_4963.png,-13.094548225402832
arrow_4964.png,-17.03569793701172
arrow_4965.png,-86.8830337524414
arrow_4966.png,23.089319229125977
arrow_4967.png,-0.005783271510154009
arrow_4968.png,-87.37594604492188
arrow_4969.png,-59.23713302612305
arrow_4970.png,-77.58876037597656
arrow_4971.png,-16.813676834106445
arrow_4972.png,-51.8988037109375
arrow_4973.png,26.768739700317383
arrow_4974.png,75.42011260986328
arrow_4975.png,0.7885082960128784
arrow_4976.png,-13.011774063110352
arrow_4977.png,-79.25936889648438
arrow_4978.png,71.6371841430664
arrow_4979.png,54.106685638427734
arrow_4980.png,74.20433807373047
arrow_4981.png,-68.52281951904297
arrow_4982.png,-73.03752899169922
arrow_4983.png,-18.24983024597168
arrow_4984.png,29.837064743041992
arrow_4985.png,52.80946350097656
arrow_4986.png,-52.87430191040039
arrow_4987.png,12.463435173034668
arrow_4988.png,79.3988265991211
arrow_4989.png,-74.23681640625
arrow_4990.png,58.700016021728516
arrow_4991.png,13.28702163696289
arrow_4992.png,-34.59761047363281
arrow_4993.png,-2.2346251010894775
arrow_4994.png,-19.13477325439453
arrow_4995.png,-26.941484451293945
arrow_4996.png,47.70233917236328
arrow_4997.png,-73.64468383789062
arrow_4998.png,-83.4441146850586
arrow_4999.png,63.911739349365234
arrow_5000.png,-45.90407180786133
arrow_5001.png,23.594717025756836
arrow_5002.png,-26.992582321166992
arrow_5003.png,48.577388763427734
arrow_5004.png,38.754432678222656
arrow_5005.png,-61.65071487426758
arrow_5006.png,48.70014953613281
arrow_5007.png,42.60672378540039
arrow_5008.png,66.2437973022461
arrow_5009.png,18.814558029174805
arrow_5010.png,-37.514068603515625
arrow_5011.png,5.516989231109619
arrow_5012.png,-17.57122039794922
arrow_5013.png,-66.55121612548828
arrow_5014.png,0.06875992566347122
arrow_5015.png,-80.05726623535156
arrow_5016.png,89.96031188964844
arrow_5017.png,7.183406829833984
arrow_5018.png,-14.421390533447266
arrow_5019.png,30.96717643737793
arrow_5020.png,-9.766968727111816
arrow_5021.png,58.30290985107422
arrow_5022.png,74.52457427978516
arrow_5023.png,-81.35114288330078
arrow_5024.png,-25.908849716186523
arrow_5025.png,58.01132583618164
arrow_5026.png,89.47466278076172
arrow_5027.png,-79.17533111572266
arrow_5028.png,27.01028060913086
arrow_5029.png,-1.7997835874557495
arrow_5030.png,65.6723861694336
arrow_5031.png,33.563758850097656
arrow_5032.png,63.598915100097656
arrow_5033.png,23.599462509155273
arrow_5034.png,50.28269958496094
arrow_5035.png,60.291622161865234
arrow_5036.png,-82.24469757080078
arrow_5037.png,59.652587890625
arrow_5038.png,82.01602935791016
arrow_5039.png,-30.808626174926758
arrow_5040.png,-19.204862594604492
arrow_5041.png,55.0833854675293
arrow_5042.png,-3.8144073486328125
arrow_5043.png,63.481319427490234
arrow_5044.png,-41.41592025756836
arrow_5045.png,28.023151397705078
arrow_5046.png,89.12770080566406
arrow_5047.png,26.075298309326172
arrow_5048.png,34.48170471191406
arrow_5049.png,-8.024914741516113
arrow_5050.png,68.66072082519531
arrow_5051.png,40.98130416870117
arrow_5052.png,-70.32320404052734
arrow_5053.png,70.81893157958984
arrow_5054.png,-21.334667205810547
arrow_5055.png,25.032012939453125
arrow_5056.png,22.477157592773438
arrow_5057.png,-42.09304428100586
arrow_5058.png,-31.384456634521484
arrow_5059.png,83.0931167602539
arrow_5060.png,-24.33631706237793
arrow_5061.png,73.15359497070312
arrow_5062.png,-26.219572067260742
arrow_5063.png,46.52023696899414
arrow_5064.png,-1.257012128829956
arrow_5065.png,41.628726959228516
arrow_5066.png,16.642356872558594
arrow_5067.png,-0.7596758008003235
arrow_5068.png,-56.712162017822266
arrow_5069.png,15.807586669921875
arrow_5070.png,-8.057028770446777
arrow_5071.png,33.985137939453125
arrow_5072.png,12.875699043273926
arrow_5073.png,-55.94083786010742
arrow_5074.png,-33.90315628051758
arrow_5075.png,51.51649856567383
arrow_5076.png,-6.244889259338379
arrow_5077.png,-6.452661514282227
arrow_5078.png,80.8328857421875
arrow_5079.png,-30.25027847290039
arrow_5080.png,1.7760337591171265
arrow_5081.png,-45.13507080078125
arrow_5082.png,42.37082290649414
arrow_5083.png,26.369171142578125
arrow_5084.png,-66.80587005615234
arrow_5085.png,69.95365142822266
arrow_5086.png,57.153934478759766
arrow_5087.png,-43.99968338012695
arrow_5088.png,-77.35379028320312
arrow_5089.png,19.43959617614746
arrow_5090.png,83.35040283203125
arrow_5091.png,34.67234420776367
arrow_5092.png,18.02608871459961
arrow_5093.png,-25.2155818939209
arrow_5094.png,10.879534721374512
arrow_5095.png,88.39387512207031
arrow_5096.png,69.3070297241211
arrow_5097.png,-25.489389419555664
arrow_5098.png,-45.515289306640625
arrow_5099.png,-34.02573776245117
arrow_5100.png,-15.76061725616455
arrow_5101.png,14.535379409790039
arrow_5102.png,-45.76293182373047
arrow_5103.png,-32.172122955322266
arrow_5104.png,45.23283386230469
arrow_5105.png,-52.76434326171875
arrow_5106.png,43.0428466796875
arrow_5107.png,-62.326759338378906
arrow_5108.png,-52.12081527709961
arrow_5109.png,44.48305130004883
arrow_5110.png,-28.19562339782715
arrow_5111.png,12.36694622039795
arrow_5112.png,57.57487869262695
arrow_5113.png,26.423185348510742
arrow_5114.png,11.930109977722168
arrow_5115.png,77.73945617675781
arrow_5116.png,-4.690916538238525
arrow_5117.png,-71.58617401123047
arrow_5118.png,16.438093185424805
arrow_5119.png,-87.53425598144531
arrow_5120.png,-51.34513854980469
arrow_5121.png,-2.413331985473633
arrow_5122.png,77.1728286743164
arrow_5123.png,-26.39255142211914
arrow_5124.png,61.61530685424805
arrow_5125.png,41.00694274902344
arrow_5126.png,84.99104309082031
arrow_5127.png,51.086124420166016
arrow_5128.png,25.682771682739258
arrow_5129.png,69.58123779296875
arrow_5130.png,-78.55535888671875
arrow_5131.png,-41.135738372802734
arrow_5132.png,-56.74481201171875
arrow_5133.png,38.21391677856445
arrow_5134.png,-49.760047912597656
arrow_5135.png,-83.8235092163086
arrow_5136.png,89.21247863769531
arrow_5137.png,41.53443145751953
arrow_5138.png,54.44279479980469
arrow_5139.png,38.30500793457031
arrow_5140.png,29.260112762451172
arrow_5141.png,-22.45968246459961
arrow_5142.png,80.18278503417969
arrow_5143.png,78.99701690673828
arrow_5144.png,28.682767868041992
arrow_5145.png,-58.141693115234375
arrow_5146.png,70.02864837646484
arrow_5147.png,52.23110580444336
arrow_5148.png,87.21884155273438
arrow_5149.png,23.093490600585938
arrow_5150.png,-8.569390296936035
arrow_5151.png,-31.944259643554688
arrow_5152.png,-89.6943359375
arrow_5153.png,-1.764316439628601
arrow_5154.png,33.16630935668945
arrow_5155.png,18.741708755493164
arrow_5156.png,48.22981643676758
arrow_5157.png,-25.319616317749023
arrow_5158.png,-2.41719913482666
arrow_5159.png,-69.91466522216797
arrow_5160.png,3.781071901321411
arrow_5161.png,73.7136001586914
arrow_5162.png,-50.800384521484375
arrow_5163.png,78.71372985839844
arrow_5164.png,-57.78844451904297
arrow_5165.png,-9.324310302734375
arrow_5166.png,80.61015319824219
arrow_5167.png,-27.47412872314453
arrow_5168.png,-53.02667999267578
arrow_5169.png,-79.79464721679688
arrow_5170.png,42.29844665527344
arrow_5171.png,6.1651105880737305
arrow_5172.png,-72.14981079101562
arrow_5173.png,6.084170341491699
arrow_5174.png,-47.331207275390625
arrow_5175.png,77.23027801513672
arrow_5176.png,87.73548126220703
arrow_5177.png,81.92957305908203
arrow_5178.png,70.312255859375
arrow_5179.png,56.44160842895508
arrow_5180.png,-77.27820587158203
arrow_5181.png,-9.49747371673584
arrow_5182.png,56.41427993774414
arrow_5183.png,89.29805755615234
arrow_5184.png,-36.75837707519531
arrow_5185.png,-8.966876029968262
arrow_5186.png,-60.51137161254883
arrow_5187.png,63.0948371887207
arrow_5188.png,18.92816162109375
arrow_5189.png,-42.739253997802734
arrow_5190.png,70.94802856445312
arrow_5191.png,47.7904052734375
arrow_5192.png,57.866310119628906
arrow_5193.png,55.285011291503906
arrow_5194.png,8.080179214477539
arrow_5195.png,-18.243616104125977
arrow_5196.png,44.30461502075195
arrow_5197.png,-57.509681701660156
arrow_5198.png,60.7389030456543
arrow_5199.png,68.96231842041016
arrow_5200.png,1.7549620866775513
arrow_5201.png,-87.2337875366211
arrow_5202.png,-3.137054204940796
arrow_5203.png,-8.122138023376465
arrow_5204.png,1.0280823707580566
arrow_5205.png,-82.253173828125
arrow_5206.png,43.7506103515625
arrow_5207.png,-67.4624252319336
arrow_5208.png,-86.44906616210938
arrow_5209.png,5.2294793128967285
arrow_5210.png,48.024810791015625
arrow_5211.png,-19.421058654785156
arrow_5212.png,-65.78512573242188
arrow_5213.png,-2.579005718231201
arrow_5214.png,-36.24689483642578
arrow_5215.png,-78.5617446899414
arrow_5216.png,52.87900924682617
arrow_5217.png,41.65455627441406
arrow_5218.png,-16.7332820892334
arrow_5219.png,-63.53231430053711
arrow_5220.png,-15.373693466186523
arrow_5221.png,-86.69799041748047
arrow_5222.png,15.988661766052246
arrow_5223.png,68.1198959350586
arrow_5224.png,63.127357482910156
arrow_5225.png,-80.8110580444336
arrow_5226.png,74.45638275146484
arrow_5227.png,1.5978754758834839
arrow_5228.png,55.38288497924805
arrow_5229.png,-8.554665565490723
arrow_5230.png,-37.919471740722656
arrow_5231.png,-34.85979461669922
arrow_5232.png,17.062206268310547
arrow_5233.png,85.20011138916016
arrow_5234.png,49.15543746948242
arrow_5235.png,1.8786932229995728
arrow_5236.png,-66.36800384521484
arrow_5237.png,4.0612382888793945
arrow_5238.png,-70.40840911865234
arrow_5239.png,-7.296840667724609
arrow_5240.png,-61.711585998535156
arrow_5241.png,-31.51844596862793
arrow_5242.png,-71.36534881591797
arrow_5243.png,-8.809739112854004
arrow_5244.png,-65.8402099609375
arrow_5245.png,-61.16047286987305
arrow_5246.png,-42.50090789794922
arrow_5247.png,-39.23868942260742
arrow_5248.png,52.92451095581055
arrow_5249.png,47.31058120727539
arrow_5250.png,4.965622901916504
arrow_5251.png,57.8729248046875
arrow_5252.png,-73.71796417236328
arrow_5253.png,44.34550857543945
arrow_5254.png,4.14622688293457
arrow_5255.png,77.27330017089844
arrow_5256.png,-56.62314987182617
arrow_5257.png,44.37354278564453
arrow_5258.png,63.182945251464844
arrow_5259.png,-10.725285530090332
arrow_5260.png,59.74711227416992
arrow_5261.png,59.062782287597656
arrow_5262.png,-63.897212982177734
arrow_5263.png,27.854764938354492
arrow_5264.png,1.3070337772369385
arrow_5265.png,-80.12088775634766
arrow_5266.png,82.73479461669922
arrow_5267.png,-48.19383239746094
arrow_5268.png,78.09021759033203
arrow_5269.png,13.674067497253418
arrow_5270.png,63.62860870361328
arrow_5271.png,-62.6508674621582
arrow_5272.png,27.877389907836914
arrow_5273.png,50.995872497558594
arrow_5274.png,-34.47947692871094
arrow_5275.png,12.45544719696045
arrow_5276.png,-60.00775909423828
arrow_5277.png,56.801692962646484
arrow_5278.png,33.277198791503906
arrow_5279.png,4.41964054107666
arrow_5280.png,-67.7372817993164
arrow_5281.png,-77.21903228759766
arrow_5282.png,-47.27287292480469
arrow_5283.png,-7.309917449951172
arrow_5284.png,-25.795658111572266
arrow_5285.png,-66.47282409667969
arrow_5286.png,27.674320220947266
arrow_5287.png,52.49015426635742
arrow_5288.png,-2.346992254257202
arrow_5289.png,-81.11385345458984
arrow_5290.png,-83.9417953491211
arrow_5291.png,7.163196563720703
arrow_5292.png,-13.097987174987793
arrow_5293.png,46.286643981933594
arrow_5294.png,30.306556701660156
arrow_5295.png,79.84204864501953
arrow_5296.png,-57.09211730957031
arrow_5297.png,84.82275390625
arrow_5298.png,-58.06430435180664
arrow_5299.png,-34.91636657714844
arrow_5300.png,-55.129337310791016
arrow_5301.png,22.94244956970215
arrow_5302.png,54.373966217041016
arrow_5303.png,67.40815734863281
arrow_5304.png,-78.95527648925781
arrow_5305.png,71.8475570678711
arrow_5306.png,-25.243600845336914
arrow_5307.png,12.128219604492188
arrow_5308.png,-57.52582550048828
arrow_5309.png,-89.16719818115234
arrow_5310.png,86.24639129638672
arrow_5311.png,-51.443572998046875
arrow_5312.png,4.748597621917725
arrow_5313.png,-37.810302734375
arrow_5314.png,-52.09526062011719
arrow_5315.png,-20.407712936401367
arrow_5316.png,44.0215950012207
arrow_5317.png,30.756834030151367
arrow_5318.png,60.3633918762207
arrow_5319.png,-26.701339721679688
arrow_5320.png,-47.3741569519043
arrow_5321.png,88.09696197509766
arrow_5322.png,18.857391357421875
arrow_5323.png,-33.47441101074219
arrow_5324.png,78.70597839355469
arrow_5325.png,35.61492919921875
arrow_5326.png,-84.27544403076172
arrow_5327.png,70.7829360961914
arrow_5328.png,-36.03239440917969
arrow_5329.png,62.50611114501953
arrow_5330.png,-36.91093826293945
arrow_5331.png,18.74461555480957
arrow_5332.png,62.52983474731445
arrow_5333.png,88.60712432861328
arrow_5334.png,-86.00946807861328
arrow_5335.png,-32.18780517578125
arrow_5336.png,26.856903076171875
arrow_5337.png,69.60476684570312
arrow_5338.png,-72.85704040527344
arrow_5339.png,-24.203218460083008
arrow_5340.png,31.232606887817383
arrow_5341.png,29.101055145263672
arrow_5342.png,-44.06806182861328
arrow_5343.png,47.13424301147461
arrow_5344.png,46.49445724487305
arrow_5345.png,28.264949798583984
arrow_5346.png,35.068260192871094
arrow_5347.png,-61.37667465209961
arrow_5348.png,31.11383819580078
arrow_5349.png,-33.5754280090332
arrow_5350.png,-55.72053146362305
arrow_5351.png,24.98763084411621
arrow_5352.png,-86.75099182128906
arrow_5353.png,45.82372283935547
arrow_5354.png,79.94593811035156
arrow_5355.png,29.8021183013916
arrow_5356.png,-81.73279571533203
arrow_5357.png,31.557037353515625
arrow_5358.png,-4.621922016143799
arrow_5359.png,-67.13846588134766
arrow_5360.png,57.799522399902344
arrow_5361.png,41.87749099731445
arrow_5362.png,-34.7369384765625
arrow_5363.png,-46.81131362915039
arrow_5364.png,22.977094650268555
arrow_5365.png,2.1779191493988037
arrow_5366.png,14.968301773071289
arrow_5367.png,78.74517059326172
arrow_5368.png,54.828548431396484
arrow_5369.png,55.42421340942383
arrow_5370.png,33.76600646972656
arrow_5371.png,-43.24060821533203
arrow_5372.png,85.06155395507812
arrow_5373.png,-89.90022277832031
arrow_5374.png,63.62712097167969
arrow_5375.png,47.04673767089844
arrow_5376.png,78.623779296875
arrow_5377.png,-76.46490478515625
arrow_5378.png,84.78905487060547
arrow_5379.png,87.99505615234375
arrow_5380.png,78.619140625
arrow_5381.png,68.71377563476562
arrow_5382.png,24.818050384521484
arrow_5383.png,-60.65653610229492
arrow_5384.png,47.9015007019043
arrow_5385.png,-41.81391906738281
arrow_5386.png,71.12265014648438
arrow_5387.png,-68.55824279785156
arrow_5388.png,-61.03580093383789
arrow_5389.png,-7.090857982635498
arrow_5390.png,44.39194869995117
arrow_5391.png,-45.47272491455078
arrow_5392.png,-49.153926849365234
arrow_5393.png,61.11579895019531
arrow_5394.png,89.8564682006836
arrow_5395.png,-27.10906219482422
arrow_5396.png,-0.5049265623092651
arrow_5397.png,0.38796547055244446
arrow_5398.png,-58.315738677978516
arrow_5399.png,61.476837158203125
arrow_5400.png,-41.19194030761719
arrow_5401.png,46.28204345703125
arrow_5402.png,-21.592716217041016
arrow_5403.png,-23.91388702392578
arrow_5404.png,-15.198613166809082
arrow_5405.png,-16.920780181884766
arrow_5406.png,65.51653289794922
arrow_5407.png,-41.9105224609375
arrow_5408.png,66.30994415283203
arrow_5409.png,-15.369772911071777
arrow_5410.png,45.415870666503906
arrow_5411.png,40.86378479003906
arrow_5412.png,34.742130279541016
arrow_5413.png,54.4395866394043
arrow_5414.png,-26.180221557617188
arrow_5415.png,25.40959930419922
arrow_5416.png,87.21417999267578
arrow_5417.png,72.25070190429688
arrow_5418.png,43.913307189941406
arrow_5419.png,-51.880043029785156
arrow_5420.png,88.14280700683594
arrow_5421.png,-28.275203704833984
arrow_5422.png,-74.84111022949219
arrow_5423.png,-8.828338623046875
arrow_5424.png,61.3890380859375
arrow_5425.png,-4.83767557144165
arrow_5426.png,24.035850524902344
arrow_5427.png,19.604225158691406
arrow_5428.png,-73.99945831298828
arrow_5429.png,-53.57521438598633
arrow_5430.png,27.70702362060547
arrow_5431.png,-18.934823989868164
arrow_5432.png,84.07682800292969
arrow_5433.png,-23.365262985229492
arrow_5434.png,88.2643051147461
arrow_5435.png,-59.7132568359375
arrow_5436.png,83.43431091308594
arrow_5437.png,-85.04126739501953
arrow_5438.png,-74.29544830322266
arrow_5439.png,-3.1334776878356934
arrow_5440.png,54.423221588134766
arrow_5441.png,-31.574539184570312
arrow_5442.png,-84.6775894165039
arrow_5443.png,-84.90635681152344
arrow_5444.png,-40.900028228759766
arrow_5445.png,53.2833137512207
arrow_5446.png,-62.355865478515625
arrow_5447.png,-69.67147827148438
arrow_5448.png,-48.87137222290039
arrow_5449.png,67.37257385253906
arrow_5450.png,-14.4094877243042
arrow_5451.png,-76.380126953125
arrow_5452.png,-26.125890731811523
arrow_5453.png,12.600789070129395
arrow_5454.png,4.4268670082092285
arrow_5455.png,-1.645033359527588
arrow_5456.png,46.95401382446289
arrow_5457.png,-8.655065536499023
arrow_5458.png,-74.76042175292969
arrow_5459.png,-39.119544982910156
arrow_5460.png,0.3980659246444702
arrow_5461.png,-64.126220703125
arrow_5462.png,-61.66352844238281
arrow_5463.png,-57.29041290283203
arrow_5464.png,-53.81855010986328
arrow_5465.png,-78.18972778320312
arrow_5466.png,-80.73339080810547
arrow_5467.png,54.67613983154297
arrow_5468.png,-81.28044891357422
arrow_5469.png,19.697608947753906
arrow_5470.png,52.74546813964844
arrow_5471.png,26.334619522094727
arrow_5472.png,-79.94293975830078
arrow_5473.png,-15.872589111328125
arrow_5474.png,-9.14258098602295
arrow_5475.png,-80.77621459960938
arrow_5476.png,77.69291687011719
arrow_5477.png,76.7774887084961
arrow_5478.png,21.737024307250977
arrow_5479.png,-60.807647705078125
arrow_5480.png,0.9004719853401184
arrow_5481.png,72.84502410888672
arrow_5482.png,-87.48782348632812
arrow_5483.png,4.687572002410889
arrow_5484.png,19.289447784423828
arrow_5485.png,77.38673400878906
arrow_5486.png,61.44562911987305
arrow_5487.png,-37.959232330322266
arrow_5488.png,57.529117584228516
arrow_5489.png,-17.50576400756836
arrow_5490.png,21.969284057617188
arrow_5491.png,-26.74417495727539
arrow_5492.png,51.901405334472656
arrow_5493.png,-81.73930358886719
arrow_5494.png,-28.824546813964844
